experiment_id;repetition_attempt;sta_count_per_bss;rssi_range;target_rssi_dbm;interference_mode;traffic_mode;mimo_mode;bss_id;avg_all_sta_theoretical_phy_rate_mbps;avg_all_sta_practical_phy_rate_mbps;bss_channel_efficiency;bss_channel_contention_fraction;sta_0_avg_theoretical_phy_rate_mbps;sta_0_avg_practical_phy_rate_mbps;sta_0_efficiency;sta_0_contention_fraction;sta_1_avg_theoretical_phy_rate_mbps;sta_1_avg_practical_phy_rate_mbps;sta_1_efficiency;sta_1_contention_fraction;sta_2_avg_theoretical_phy_rate_mbps;sta_2_avg_practical_phy_rate_mbps;sta_2_efficiency;sta_2_contention_fraction;sta_3_avg_theoretical_phy_rate_mbps;sta_3_avg_practical_phy_rate_mbps;sta_3_efficiency;sta_3_contention_fraction;sta_4_avg_theoretical_phy_rate_mbps;sta_4_avg_practical_phy_rate_mbps;sta_4_efficiency;sta_4_contention_fraction;sta_5_avg_theoretical_phy_rate_mbps;sta_5_avg_practical_phy_rate_mbps;sta_5_efficiency;sta_5_contention_fraction;sta_6_avg_theoretical_phy_rate_mbps;sta_6_avg_practical_phy_rate_mbps;sta_6_efficiency;sta_6_contention_fraction;sta_7_avg_theoretical_phy_rate_mbps;sta_7_avg_practical_phy_rate_mbps;sta_7_efficiency;sta_7_contention_fraction;sta_8_avg_theoretical_phy_rate_mbps;sta_8_avg_practical_phy_rate_mbps;sta_8_efficiency;sta_8_contention_fraction;sta_9_avg_theoretical_phy_rate_mbps;sta_9_avg_practical_phy_rate_mbps;sta_9_efficiency;sta_9_contention_fraction;sta_10_avg_theoretical_phy_rate_mbps;sta_10_avg_practical_phy_rate_mbps;sta_10_efficiency;sta_10_contention_fraction;sta_11_avg_theoretical_phy_rate_mbps;sta_11_avg_practical_phy_rate_mbps;sta_11_efficiency;sta_11_contention_fraction;sta_12_avg_theoretical_phy_rate_mbps;sta_12_avg_practical_phy_rate_mbps;sta_12_efficiency;sta_12_contention_fraction;sta_13_avg_theoretical_phy_rate_mbps;sta_13_avg_practical_phy_rate_mbps;sta_13_efficiency;sta_13_contention_fraction;sta_14_avg_theoretical_phy_rate_mbps;sta_14_avg_practical_phy_rate_mbps;sta_14_efficiency;sta_14_contention_fraction;sta_15_avg_theoretical_phy_rate_mbps;sta_15_avg_practical_phy_rate_mbps;sta_15_efficiency;sta_15_contention_fraction;sta_16_avg_theoretical_phy_rate_mbps;sta_16_avg_practical_phy_rate_mbps;sta_16_efficiency;sta_16_contention_fraction;sta_17_avg_theoretical_phy_rate_mbps;sta_17_avg_practical_phy_rate_mbps;sta_17_efficiency;sta_17_contention_fraction;sta_18_avg_theoretical_phy_rate_mbps;sta_18_avg_practical_phy_rate_mbps;sta_18_efficiency;sta_18_contention_fraction;sta_19_avg_theoretical_phy_rate_mbps;sta_19_avg_practical_phy_rate_mbps;sta_19_efficiency;sta_19_contention_fraction;sta_20_avg_theoretical_phy_rate_mbps;sta_20_avg_practical_phy_rate_mbps;sta_20_efficiency;sta_20_contention_fraction;sta_21_avg_theoretical_phy_rate_mbps;sta_21_avg_practical_phy_rate_mbps;sta_21_efficiency;sta_21_contention_fraction;sta_22_avg_theoretical_phy_rate_mbps;sta_22_avg_practical_phy_rate_mbps;sta_22_efficiency;sta_22_contention_fraction;sta_23_avg_theoretical_phy_rate_mbps;sta_23_avg_practical_phy_rate_mbps;sta_23_efficiency;sta_23_contention_fraction;sta_24_avg_theoretical_phy_rate_mbps;sta_24_avg_practical_phy_rate_mbps;sta_24_efficiency;sta_24_contention_fraction;sta_25_avg_theoretical_phy_rate_mbps;sta_25_avg_practical_phy_rate_mbps;sta_25_efficiency;sta_25_contention_fraction;sta_26_avg_theoretical_phy_rate_mbps;sta_26_avg_practical_phy_rate_mbps;sta_26_efficiency;sta_26_contention_fraction;sta_27_avg_theoretical_phy_rate_mbps;sta_27_avg_practical_phy_rate_mbps;sta_27_efficiency;sta_27_contention_fraction;sta_28_avg_theoretical_phy_rate_mbps;sta_28_avg_practical_phy_rate_mbps;sta_28_efficiency;sta_28_contention_fraction;sta_29_avg_theoretical_phy_rate_mbps;sta_29_avg_practical_phy_rate_mbps;sta_29_efficiency;sta_29_contention_fraction
1;1;5;high;-41.5;isolated;ul;su;0;171.78933957956593;166.68708017019492;0.970299324615496;0.681083644;109.89637578220528;107.65216140401353;0.979578813566706;0.755633873;295.01062445401374;282.97474130728193;0.9592018654616016;0.7265931;247.60554950137904;240.08249107191256;0.969616761641182;0.706123758;44.83925428782234;44.256906478300834;0.9870125447273627;0.607728111;161.59489387240922;158.46910058946568;0.9806566085843557;0.609339378;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;1;5;high;-41.5;isolated;ul;su;1;179.29939163599445;172.78053430424833;0.9636426132165556;0.7228186867999999;89.85411006072748;88.61228322794716;0.9861795210932363;0.643234587;325.05526320397183;308.298123630822;0.9484483364213834;0.814184756;49.729358192936985;49.071764134132515;0.9867765424147809;0.675768452;278.7430087652768;267.84424808852225;0.9609003263434953;0.763489165;153.1152179570592;150.07625243981784;0.9801524266641239;0.717416474;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;1;5;high;-41.5;isolated;ul;su;2;164.642532649214;159.2382559609251;0.9671756951175964;0.6499572764;50.66652516329759;50.01526880543367;0.9871462201963735;0.535419469;228.4690812502064;221.67433873790574;0.9702596847016712;0.684381176;229.37243810876623;221.26406926406926;0.9646497682478657;0.737599908;259.9873727034721;249.2106850968131;0.9585491883909674;0.724486506;54.71724602032766;54.02691790040377;0.987383719574128;0.567899323;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2;1;5;high;-41.5;isolated;dl;su;0;162.70610869023682;94.13652223114487;0.5785678422828234;0.33886986080000003;139.72750085062947;90.63899285471248;0.6486839906455263;0.244300628;266.98476904644195;139.07116104868913;0.5208954860810721;0.321861991;219.70426561125768;130.65142187041923;0.5946694822102017;0.305623329;38.1930842199718;32.76656838866812;0.8579188891881618;0.224628475;148.92092372288315;77.55446699323537;0.5207761612971944;0.597934881;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2;1;5;high;-41.5;isolated;dl;su;1;177.07030521413517;87.08773402044272;0.4918257407142634;0.3751182248;103.36761158021713;81.0509047044632;0.7841034872085119;0.312056436;285.8152622157712;97.67764298093587;0.34175096957277196;0.472891156;39.845447409733126;34.36985871271585;0.8625793145020694;0.316915058;333.98204873847214;150.2849277357192;0.449979058166091;0.25337444;122.34115612648222;72.05533596837945;0.5889705333002179;0.520354034;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2;1;5;high;-41.5;isolated;dl;su;2;153.26216400276965;74.1786824552161;0.4839986629307648;0.442923052;51.5310626005558;45.24499049290625;0.8780139242154545;0.434360565;185.12150865460268;111.55625491738789;0.6026109863091496;0.597674333;208.42425083240843;76.62153163152053;0.367622919720273;0.455962981;270.6677965174632;95.79779411764706;0.3539312594635405;0.487141435;50.56620140881816;41.672841116618834;0.8241244142446417;0.239475946;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3;1;5;high;-41.5;isolated;ul_dl;su;0;170.44225122154936;164.41927770389015;0.9646626732838077;0.5117793668;120.75048081326129;117.0264676252404;0.9691594338760439;0.401460086;298.14230652904905;282.9816388051521;0.9491495591471188;0.447480243;233.54584846514797;226.48052738350398;0.9697476057567415;0.619952098;47.58113125977164;46.958639313971666;0.9869172520846248;0.528538697;152.19148904051687;148.64911539158263;0.976724232930061;0.56146571;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3;1;5;high;-41.5;isolated;ul_dl;su;1;215.01439025776878;204.48195626728898;0.951015213549879;0.562658334;87.74549690016302;86.20204515141036;0.9824099036044118;0.581121733;296.04304895723897;278.48896606613124;0.9407042896195705;0.563237725;57.601194413966695;56.90503850953057;0.9879142106076306;0.451257819;461.0138230166448;432.6067563135454;0.9383813124794878;0.699572005;172.6683880008304;168.20697529582728;0.9741619600631144;0.518102388;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3;1;5;high;-41.5;isolated;ul_dl;su;2;191.79341834807596;183.53669454765614;0.9569499106302224;0.6328797938;56.29369749388536;55.618730282513916;0.9880098973522788;0.598906576;202.28403746668758;196.07984532580863;0.9693293043851735;0.548570281;308.69120140881813;292.9635620488738;0.9490505745283122;0.762415196;338.9250252966345;321.089924620448;0.9473774453197229;0.64477372;52.773130074354285;51.931410460636265;0.9840502238064697;0.609733196;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;1;5;high;-41.5;ap_only_cochannel;ul;su;0;155.05933448635605;150.29699228173266;0.9692869686278549;0.558480622;196.6698183566087;190.52291286584256;0.9687450492295653;0.689210546;201.74983215650744;195.42593110252406;0.9686547394543673;0.722103591;226.71506776130707;219.97698910769674;0.9702795287488153;0.701320842;21.936067408110674;21.589583615895837;0.9842048355446461;0.035067777;128.22588674924634;123.96954471670402;0.9668059068223419;0.644700354;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
